Draton 60-program validation suite
total: 60
compile_only: 31
jit: 25

skipped: 4

[ok] compile :: tests/programs/compile/26_string_literal_print.dt
[ok] compile :: tests/programs/compile/27_fstring_print.dt
[ok] compile :: tests/programs/compile/28_comments_and_doc.dt
[ok] jit :: tests/programs/compile/29_const_item.dt
[ok] compile :: tests/programs/compile/30_import_syntax.dt
[ok] compile :: tests/programs/compile/31_extern_block.dt
[ok] compile :: tests/programs/compile/32_error_type.dt
[ok] compile :: tests/programs/compile/33_enum_definition.dt
[ok] compile :: tests/programs/compile/34_class_method.dt
[ok] compile :: tests/programs/compile/35_class_self_call.dt
[ok] compile :: tests/programs/compile/36_inheritance_method.dt
[skip] compile :: tests/programs/compile/37_inheritance_field.dt
[ok] compile :: tests/programs/compile/38_override_method.dt
[ok] compile :: tests/programs/compile/39_layer_methods.dt
[ok] compile :: tests/programs/compile/40_layer_public_method.dt
[ok] compile :: tests/programs/compile/41_interface_dispatch.dt
[ok] compile :: tests/programs/compile/42_interface_upcast_parent_impl.dt
[ok] compile :: tests/programs/compile/43_generic_function_identity.dt
[ok] compile :: tests/programs/compile/44_generic_function_two_uses.dt
[ok] compile :: tests/programs/compile/45_generic_class_stack_int.dt
[ok] compile :: tests/programs/compile/46_generic_class_stack_string.dt
[ok] compile :: tests/programs/compile/47_generic_class_nested.dt
[ok] jit :: tests/programs/compile/48_tuple_destructure_wildcard.dt
[ok] jit :: tests/programs/compile/49_tuple_destructure_three.dt
[ok] compile :: tests/programs/compile/50_lambda_simple.dt
[ok] compile :: tests/programs/compile/51_lambda_capture.dt
[ok] compile :: tests/programs/compile/52_lambda_nested.dt
[skip] compile :: tests/programs/compile/53_lambda_apply.dt
[ok] compile :: tests/programs/compile/54_pointer_block.dt
[ok] compile :: tests/programs/compile/55_unsafe_block.dt
[ok] compile :: tests/programs/compile/56_comptime_block.dt
[ok] compile :: tests/programs/compile/57_asm_block.dt
[ok] compile :: tests/programs/compile/58_spawn_expr.dt
[ok] compile :: tests/programs/compile/59_spawn_block.dt
[ok] compile :: tests/programs/compile/60_combo_inheritance_interface_layer.dt
[ok] jit :: tests/programs/jit/01_constant.dt
[ok] jit :: tests/programs/jit/02_addition.dt
[ok] jit :: tests/programs/jit/03_precedence.dt
[ok] jit :: tests/programs/jit/04_let_chain.dt
[ok] jit :: tests/programs/jit/05_mut_assignment.dt
[ok] jit :: tests/programs/jit/06_compound_add.dt
[ok] jit :: tests/programs/jit/07_post_increment.dt
[ok] jit :: tests/programs/jit/08_if_else.dt
[ok] jit :: tests/programs/jit/09_else_if.dt
[ok] jit :: tests/programs/jit/10_while_sum.dt
[ok] jit :: tests/programs/jit/11_function_call.dt
[ok] jit :: tests/programs/jit/12_recursive_match.dt
[ok] jit :: tests/programs/jit/13_recursive_if.dt
[ok] jit :: tests/programs/jit/14_bool_logic.dt
[ok] jit :: tests/programs/jit/15_comparisons.dt
[ok] jit :: tests/programs/jit/16_int_match.dt
[ok] compile :: tests/programs/jit/17_bool_match.dt
[ok] jit :: tests/programs/jit/18_tuple_destructure_literal.dt
[ok] jit :: tests/programs/jit/19_tuple_destructure_return.dt
[ok] jit :: tests/programs/jit/20_nested_calls.dt
[ok] jit :: tests/programs/jit/21_array_literal.dt
[ok] jit :: tests/programs/jit/22_cast_float_to_int.dt
[skip] compile :: tests/programs/jit/23_nullish_result.dt
[skip] compile :: tests/programs/jit/24_result_match.dt
[ok] jit :: tests/programs/jit/25_loop_multiply.dt
